L1R;5;09:46;
L1R;5;10:16;
L1R;5;10:46;
L1R;5;11:16;
L1R;5;11:46;
L1R;5;12:16;
L1R;5;12:46;
L1R;5;13:16;
L1R;5;13:46;
L1R;5;14:16;
L1R;5;14:46;
L1R;5;15:16;
L1R;5;15:46;
L1R;5;16:16;
L1R;5;16:46;
L1R;5;17:16;
L1R;5;17:46;
L1R;5;18:16;
L1R;5;18:46;
L1R;5;19:16;
L1R;5;19:46;
L1R;5;20:16;
L1R;5;20:46;
L1R;5;21:16;
L1R;5;21:46;
L1R;5;22:16;
L1R;6;06:46;
L1R;6;07:46;
L1R;6;08:46;
L1R;6;09:46;
L1R;6;10:46;
L1R;6;11:46;
L1R;6;12:46;
L1R;6;13:46;
L1R;6;14:46;
L1R;6;15:46;
L1R;6;16:46;
L1R;6;17:46;
L1R;6;18:46;
L1R;6;19:46;
L1R;6;20:46;
L1R;6;21:46;
L1R;7;07:46;
L1R;7;09:46;
L1R;7;11:46;
L1R;7;13:46;
L1R;7;15:46;
L1R;7;17:46;
L1R;7;19:46;
L1R;7;21:46;
L2I;1;06:00;
L2I;1;06:30;
L2I;1;07:00;
L2I;1;07:30;
L2I;1;08:00;
L2I;1;08:30;
L2I;1;09:00;
L2I;1;09:30;
L2I;1;10:00;
L2I;1;10:30;
L2I;1;11:00;
L2I;1;11:30;
L2I;1;12:00;
L2I;1;12:30;
L2I;1;13:00;
L2I;1;13:30;
L2I;1;14:00;
L2I;1;14:30;
L2I;1;15:00;
L2I;1;15:30;
L2I;1;16:00;
L2I;1;16:30;
L2I;1;17:00;
L2I;1;17:30;
L2I;1;18:00;
L2I;1;18:30;
L2I;1;19:00;
L2I;1;19:30;
L2I;1;20:00;
L2I;1;20:30;
L2I;1;21:00;
L2I;1;21:30;
L2I;2;06:00;
L2I;2;06:30;
L2I;2;07:00;
L2I;2;07:30;
L2I;2;08:00;
L2I;2;08:30;
L2I;2;09:00;
L2I;2;09:30;
L2I;2;10:00;
L2I;2;10:30;
L2I;2;11:00;
L2I;2;11:30;
L2I;2;12:00;
L2I;2;12:30;
L2I;2;13:00;
L2I;2;13:30;
L2I;2;14:00;
L2I;2;14:30;
L2I;2;15:00;
L2I;2;15:30;
L2I;2;16:00;
L2I;2;16:30;
L2I;2;17:00;
L2I;2;17:30;
L2I;2;18:00;
L2I;2;18:30;
L2I;2;19:00;
L2I;2;19:30;
L2I;2;20:00;
L2I;2;20:30;
L2I;2;21:00;
L2I;2;21:30;
L2I;3;06:00;
L2I;3;06:30;
L2I;3;07:00;
L2I;3;07:30;
L2I;3;08:00;
L2I;3;08:30;
L2I;3;09:00;
L2I;3;09:30;
L2I;3;10:00;
L2I;3;10:30;
L2I;3;11:00;
L2I;3;11:30;
L2I;3;12:00;
L2I;3;12:30;
L2I;3;13:00;
L2I;3;13:30;
L2I;3;14:00;
L2I;3;14:30;
L2I;3;15:00;
L2I;3;15:30;
L2I;3;16:00;
L2I;3;16:30;
L2I;3;17:00;
L2I;3;17:30;
L2I;3;18:00;
L2I;3;18:30;
L2I;3;19:00;
L2I;3;19:30;
L2I;3;20:00;
L2I;3;20:30;
L2I;3;21:00;
L2I;3;21:30;
L2I;4;06:00;
L2I;4;06:30;
L2I;4;07:00;
L2I;4;07:30;
L2I;4;08:00;
L2I;4;08:30;
L2I;4;09:00;
L2I;4;09:30;
L2I;4;10:00;
L2I;4;10:30;
L2I;4;11:00;
L2I;4;11:30;
L2I;4;12:00;
L2I;4;12:30;
L2I;4;13:00;
L2I;4;13:30;
L2I;4;14:00;
L2I;4;14:30;
L2I;4;15:00;
L2I;4;15:30;
L2I;4;16:00;
L2I;4;16:30;
L2I;4;17:00;
L2I;4;17:30;
L2I;4;18:00;
L2I;4;18:30;
L2I;4;19:00;
L2I;4;19:30;
L2I;4;20:00;
L2I;4;20:30;
L2I;4;21:00;
L2I;4;21:30;
L2I;5;06:00;
L2I;5;06:30;
L2I;5;07:00;
L2I;5;07:30;
L2I;5;08:00;
L2I;5;08:30;
L2I;5;09:00;
L2I;5;09:30;
L2I;5;10:00;
L2I;5;10:30;
L2I;5;11:00;
L2I;5;11:30;
L2I;5;12:00;
L2I;5;12:30;
L2I;5;13:00;
L2I;5;13:30;
L2I;5;14:00;
L2I;5;14:30;
L2I;5;15:00;
L2I;5;15:30;
L2I;5;16:00;
L2I;5;16:30;
L2I;5;17:00;
L2I;5;17:30;
L2I;5;18:00;
L2I;5;18:30;
L2I;5;19:00;
L2I;5;19:30;
L2I;5;20:00;
L2I;5;20:30;
L2I;5;21:00;
L2I;5;21:30;
L2I;6;06:00;
L2I;6;07:00;
L2I;6;08:00;
L2I;6;09:00;
L2I;6;10:00;
L2I;6;11:00;
L2I;6;12:00;
L2I;6;13:00;
L2I;6;14:00;
L2I;6;15:00;
L2I;6;16:00;
L2I;6;17:00;
L2I;6;18:00;
L2I;6;19:00;
L2I;6;20:00;
L2I;6;21:00;
L2I;7;07:00;
L2I;7;09:00;
L2I;7;11:00;
L2I;7;13:00;
L2I;7;15:00;
L2I;7;17:00;
L2I;7;19:00;
L2I;7;21:00;
L2R;1;06:34:15;
L2R;1;07:04:15;
L2R;1;07:34:15;
L2R;1;08:04:15;
L2R;1;08:34:15;
L2R;1;09:04:15;
L2R;1;09:34:15;
L2R;1;10:04:15;
L2R;1;10:34:15;
L2R;1;11:04:15;
L2R;1;11:34:15;
L2R;1;12:04:15;
L2R;1;12:34:15;
L2R;1;13:04:15;
L2R;1;13:34:15;
L2R;1;14:04:15;
L2R;1;14:34:15;
L2R;1;15:04:15;
L2R;1;15:34:15;
L2R;1;16:04:15;
L2R;1;16:34:15;
L2R;1;17:04:15;
L2R;1;17:34:15;
L2R;1;18:04:15;
L2R;1;18:34:15;
L2R;1;19:04:15;
L2R;1;19:34:15;
L2R;1;20:04:15;
L2R;1;20:34:15;
L2R;1;21:04:15;
L2R;1;21:34:15;
L2R;1;22:04:15;
L2R;2;06:34:15;
L2R;2;07:04:15;
L2R;2;07:34:15;
L2R;2;08:04:15;
L2R;2;08:34:15;
L2R;2;09:04:15;
L2R;2;09:34:15;
L2R;2;10:04:15;
L2R;2;10:34:15;
L2R;2;11:04:15;
L2R;2;11:34:15;
L2R;2;12:04:15;
L2R;2;12:34:15;
L2R;2;13:04:15;
L2R;2;13:34:15;
L2R;2;14:04:15;
L2R;2;14:34:15;
L2R;2;15:04:15;
L2R;2;15:34:15;
L2R;2;16:04:15;
L2R;2;16:34:15;
L2R;2;17:04:15;
L2R;2;17:34:15;
L2R;2;18:04:15;
L2R;2;18:34:15;
L2R;2;19:04:15;
L2R;2;19:34:15;
L2R;2;20:04:15;
L2R;2;20:34:15;
L2R;2;21:04:15;
L2R;2;21:34:15;
L2R;2;22:04:15;
L2R;3;06:34:15;
L2R;3;07:04:15;
L2R;3;07:34:15;
L2R;3;08:04:15;
L2R;3;08:34:15;
L2R;3;09:04:15;
L2R;3;09:34:15;
L2R;3;10:04:15;
L2R;3;10:34:15;
L2R;3;11:04:15;
L2R;3;11:34:15;
L2R;3;12:04:15;
L2R;3;12:34:15;
L2R;3;13:04:15;
L2R;3;13:34:15;
L2R;3;14:04:15;
L2R;3;14:34:15;
L2R;3;15:04:15;
L2R;3;15:34:15;
L2R;3;16:04:15;
L2R;3;16:34:15;
L2R;3;17:04:15;
L2R;3;17:34:15;
L2R;3;18:04:15;
L2R;3;18:34:15;
L2R;3;19:04:15;
L2R;3;19:34:15;
L2R;3;20:04:15;
L2R;3;20:34:15;
L2R;3;21:04:15;
L2R;3;21:34:15;
L2R;3;22:04:15;
L2R;4;06:34:15;
L2R;4;07:04:15;
L2R;4;07:34:15;
L2R;4;08:04:15;
L2R;4;08:34:15;
L2R;4;09:04:15;
L2R;4;09:34:15;
L2R;4;10:04:15;
L2R;4;10:34:15;
L2R;4;11:04:15;
L2R;4;11:34:15;
L2R;4;12:04:15;
L2R;4;12:34:15;
L2R;4;13:04:15;
L2R;4;13:34:15;
L2R;4;14:04:15;
L2R;4;14:34:15;
L2R;4;15:04:15;
L2R;4;15:34:15;
L2R;4;16:04:15;
L2R;4;16:34:15;
L2R;4;17:04:15;
L2R;4;17:34:15;
L2R;4;18:04:15;
L2R;4;18:34:15;
L2R;4;19:04:15;
L2R;4;19:34:15;
L2R;4;20:04:15;
L2R;4;20:34:15;
L2R;4;21:04:15;
L2R;4;21:34:15;
L2R;4;22:04:15;
L2R;5;06:34:15;
L2R;5;07:04:15;
L2R;5;07:34:15;
L2R;5;08:04:15;
L2R;5;08:34:15;
L2R;5;09:04:15;
L2R;5;09:34:15;
L2R;5;10:04:15;
L2R;5;10:34:15;
L2R;5;11:04:15;
L2R;5;11:34:15;
L2R;5;12:04:15;
L2R;5;12:34:15;
L2R;5;13:04:15;
L2R;5;13:34:15;
L2R;5;14:04:15;
L2R;5;14:34:15;
L2R;5;15:04:15;
L2R;5;15:34:15;
L2R;5;16:04:15;
L2R;5;16:34:15;
L2R;5;17:04:15;
L2R;5;17:34:15;
L2R;5;18:04:15;
L2R;5;18:34:15;
L2R;5;19:04:15;
L2R;5;19:34:15;
L2R;5;20:04:15;
L2R;5;20:34:15;
L2R;5;21:04:15;
L2R;5;21:34:15;
L2R;5;22:04:15;
L2R;6;06:34:15;
L2R;6;07:34:15;
L2R;6;08:34:15;
L2R;6;09:34:15;
L2R;6;10:34:15;
L2R;6;11:34:15;
L2R;6;12:34:15;
L2R;6;13:34:15;
L2R;6;14:34:15;
L2R;6;15:34:15;
L2R;6;16:34:15;
L2R;6;17:34:15;
L2R;6;18:34:15;
L2R;6;19:34:15;
L2R;6;20:34:15;
L2R;6;21:34:15;
L2R;7;07:34:15;
L2R;7;09:34:15;
L2R;7;11:34:15;
L2R;7;13:34:15;
L2R;7;15:34:15;
L2R;7;17:34:15;
L2R;7;19:34:15;
L2R;7;21:34:15;
L3I;1;06:00;
L3I;1;06:30;
L3I;1;07:00;
L3I;1;07:30;
L3I;1;08:00;
L3I;1;08:30;
L3I;1;09:00;
L3I;1;09:30;
L3I;1;10:00;
L3I;1;10:30;
L3I;1;11:00;
L3I;1;11:30;
L3I;1;12:00;
L3I;1;12:30;
L3I;1;13:00;
L3I;1;13:30;
L3I;1;14:00;
L3I;1;14:30;
L3I;1;15:00;
L3I;1;15:30;
L3I;1;16:00;
L3I;1;16:30;
L3I;1;17:00;
L3I;1;17:30;
L3I;1;18:00;
L3I;1;18:30;
L3I;1;19:00;
L3I;1;19:30;
L3I;1;20:00;
L3I;1;20:30;
L3I;1;21:00;
L3I;1;21:30;
L3I;2;06:00;
L3I;2;06:30;
L3I;2;07:00;
L3I;2;07:30;
L3I;2;08:00;
L3I;2;08:30;
L3I;2;09:00;
L3I;2;09:30;
L3I;2;10:00;
L3I;2;10:30;
L3I;2;11:00;
L3I;2;11:30;
L3I;2;12:00;
L3I;2;12:30;
L3I;2;13:00;
L3I;2;13:30;
L3I;2;14:00;
L3I;2;14:30;
L3I;2;15:00;
L3I;2;15:30;
L3I;2;16:00;
L3I;2;16:30;
L3I;2;17:00;
L3I;2;17:30;
L3I;2;18:00;
L3I;2;18:30;
L3I;2;19:00;
L3I;2;19:30;
L3I;2;20:00;
L3I;2;20:30;
L3I;2;21:00;
L3I;2;21:30;
L3I;3;06:00;
L3I;3;06:30;
L3I;3;07:00;
L3I;3;07:30;
L3I;3;08:00;
L3I;3;08:30;
L3I;3;09:00;
L3I;3;09:30;
L3I;3;10:00;
L3I;3;10:30;
L3I;3;11:00;
L3I;3;11:30;
L3I;3;12:00;
L3I;3;12:30;
L3I;3;13:00;
L3I;3;13:30;
L3I;3;14:00;
L3I;3;14:30;
L3I;3;15:00;
L3I;3;15:30;
L3I;3;16:00;
L3I;3;16:30;
L3I;3;17:00;
L3I;3;17:30;
L3I;3;18:00;
L3I;3;18:30;
L3I;3;19:00;
L3I;3;19:30;
L3I;3;20:00;
L3I;3;20:30;
L3I;3;21:00;
L3I;3;21:30;
L3I;4;06:00;
L3I;4;06:30;
L3I;4;07:00;
L3I;4;07:30;
L3I;4;08:00;
L3I;4;08:30;
L3I;4;09:00;
L3I;4;09:30;
L3I;4;10:00;
L3I;4;10:30;
L3I;4;11:00;
L3I;4;11:30;
L3I;4;12:00;
L3I;4;12:30;
L3I;4;13:00;
L3I;4;13:30;
L3I;4;14:00;
L3I;4;14:30;
L3I;4;15:00;
L3I;4;15:30;
L3I;4;16:00;
L3I;4;16:30;
L3I;4;17:00;
L3I;4;17:30;
L3I;4;18:00;
L3I;4;18:30;
L3I;4;19:00;
L3I;4;19:30;
L3I;4;20:00;
L3I;4;20:30;
L3I;4;21:00;
L3I;4;21:30;
L3I;5;06:00;
L3I;5;06:30;
L3I;5;07:00;
L3I;5;07:30;
L3I;5;08:00;
L3I;5;08:30;
L3I;5;09:00;
L3I;5;09:30;
L3I;5;10:00;
L3I;5;10:30;
L3I;5;11:00;
L3I;5;11:30;
L3I;5;12:00;
L3I;5;12:30;
L3I;5;13:00;
L3I;5;13:30;
L3I;5;14:00;
L3I;5;14:30;
L3I;5;15:00;
L3I;5;15:30;
L3I;5;16:00;
L3I;5;16:30;
L3I;5;17:00;
L3I;5;17:30;
L3I;5;18:00;
L3I;5;18:30;
L3I;5;19:00;
L3I;5;19:30;
L3I;5;20:00;
L3I;5;20:30;
L3I;5;21:00;
L3I;5;21:30;
L3I;6;06:00;
L3I;6;07:00;
L3I;6;08:00;
L3I;6;09:00;
L3I;6;10:00;
L3I;6;11:00;
L3I;6;12:00;
L3I;6;13:00;
L3I;6;14:00;
L3I;6;15:00;
L3I;6;16:00;
L3I;6;17:00;
L3I;6;18:00;
L3I;6;19:00;
L3I;6;20:00;
L3I;6;21:00;
L3I;7;07:00;
L3I;7;09:00;
L3I;7;11:00;
L3I;7;13:00;
L3I;7;15:00;
L3I;7;17:00;
L3I;7;19:00;
L3I;7;21:00;
L3R;1;06:55;
L3R;1;07:25;
L3R;1;07:55;
L3R;1;08:25;
L3R;1;08:55;
L3R;1;09:25;
L3R;1;09:55;
L3R;1;10:25;
L3R;1;10:55;
L3R;1;11:25;
L3R;1;11:55;
L3R;1;12:25;
L3R;1;12:55;
L3R;1;13:25;
L3R;1;13:55;
L3R;1;14:25;
L3R;1;14:55;
L3R;1;15:25;
L3R;1;15:55;
L3R;1;16:25;
L3R;1;16:55;
L3R;1;17:25;
L3R;1;17:55;
L3R;1;18:25;
L3R;1;18:55;
L3R;1;19:25;
L3R;1;19:55;
L3R;1;20:25;
L3R;1;20:55;
L3R;1;21:25;
L3R;1;21:55;
L3R;1;22:25;
L3R;2;06:55;
L3R;2;07:25;
L3R;2;07:55;
L3R;2;08:25;
L3R;2;08:55;
L3R;2;09:25;
L3R;2;09:55;
L3R;2;10:25;
L3R;2;10:55;
L3R;2;11:25;
L3R;2;11:55;
L3R;2;12:25;
L3R;2;12:55;
L3R;2;13:25;
L3R;2;13:55;
L3R;2;14:25;
L3R;2;14:55;
L3R;2;15:25;
L3R;2;15:55;
L3R;2;16:25;
L3R;2;16:55;
L3R;2;17:25;
L3R;2;17:55;
L3R;2;18:25;
L3R;2;18:55;
L3R;2;19:25;
L3R;2;19:55;
L3R;2;20:25;
L3R;2;20:55;
L3R;2;21:25;
L3R;2;21:55;
L3R;2;22:25;
L3R;3;06:55;
L3R;3;07:25;
L3R;3;07:55;
L3R;3;08:25;
L3R;3;08:55;
L3R;3;09:25;
L3R;3;09:55;
L3R;3;10:25;
L3R;3;10:55;
L3R;3;11:25;
L3R;3;11:55;
L3R;3;12:25;
L3R;3;12:55;
L3R;3;13:25;
L3R;3;13:55;
L3R;3;14:25;
L3R;3;14:55;
L3R;3;15:25;
L3R;3;15:55;
L3R;3;16:25;
L3R;3;16:55;
L3R;3;17:25;
L3R;3;17:55;
L3R;3;18:25;
L3R;3;18:55;
L3R;3;19:25;
L3R;3;19:55;
L3R;3;20:25;
L3R;3;20:55;
L3R;3;21:25;
L3R;3;21:55;
L3R;3;22:25;
L3R;4;06:55;
L3R;4;07:25;
L3R;4;07:55;
L3R;4;08:25;
L3R;4;08:55;
L3R;4;09:25;
L3R;4;09:55;
L3R;4;10:25;
L3R;4;10:55;
L3R;4;11:25;
L3R;4;11:55;
L3R;4;12:25;
L3R;4;12:55;
L3R;4;13:25;
L3R;4;13:55;
L3R;4;14:25;
L3R;4;14:55;
L3R;4;15:25;
L3R;4;15:55;
L3R;4;16:25;
L3R;4;16:55;
L3R;4;17:25;
L3R;4;17:55;
L3R;4;18:25;
L3R;4;18:55;
L3R;4;19:25;
L3R;4;19:55;
L3R;4;20:25;
L3R;4;20:55;
L3R;4;21:25;
L3R;4;21:55;
L3R;4;22:25;
L3R;5;06:55;
L3R;5;07:25;
L3R;5;07:55;
L3R;5;08:25;
L3R;5;08:55;
L3R;5;09:25;
L3R;5;09:55;
L3R;5;10:25;
L3R;5;10:55;
L3R;5;11:25;
L3R;5;11:55;
L3R;5;12:25;
L3R;5;12:55;
L3R;5;13:25;
L3R;5;13:55;
L3R;5;14:25;
L3R;5;14:55;
L3R;5;15:25;
L3R;5;15:55;
L3R;5;16:25;
L3R;5;16:55;
L3R;5;17:25;
L3R;5;17:55;
L3R;5;18:25;
L3R;5;18:55;
L3R;5;19:25;
L3R;5;19:55;
L3R;5;20:25;
L3R;5;20:55;
L3R;5;21:25;
L3R;5;21:55;
L3R;5;22:25;
L3R;6;06:55;
L3R;6;07:55;
L3R;6;08:55;
L3R;6;09:55;
L3R;6;10:55;
L3R;6;11:55;
L3R;6;12:55;
L3R;6;13:55;
L3R;6;14:55;
L3R;6;15:55;
L3R;6;16:55;
L3R;6;17:55;
L3R;6;18:55;
L3R;6;19:55;
L3R;6;20:55;
L3R;6;21:55;
L3R;7;07:55;
L3R;7;09:55;
L3R;7;11:55;
L3R;7;13:55;
L3R;7;15:55;
L3R;7;17:55;
L3R;7;19:55;
L3R;7;21:55;
